date,Year,event_id,best_of,system
2019-09-11,2019,4845,3,123412
2019-09-11,2019,4881,1,121212
2019-09-11,2019,4881,1,121212
2019-09-11,2019,4862,3,123412
2019-09-11,2019,4847,3,123412
2019-09-10,2019,4850,1,121212
2019-09-10,2019,4509,3,123412
2019-09-08,2019,4844,3,123412
2019-09-08,2019,4812,3,123412
2019-09-07,2019,4874,1,121212
2019-09-07,2019,4874,1,121212
2019-09-07,2019,4874,3,121234
2019-09-06,2019,4443,3,123421
2019-09-06,2019,4741,3,123412
2019-09-06,2019,4851,3,123412
2019-09-04,2019,4862,3,123412
2019-09-03,2019,4509,3,123412
2019-09-01,2019,4791,3,123412
2019-09-01,2019,4791,3,123412
2019-09-01,2019,4443,3,123421
2019-09-01,2019,4443,3,123421
2019-08-31,2019,4443,3,123421
2019-08-30,2019,4791,1,121212
2019-08-30,2019,4443,1,112221
2019-08-30,2019,4443,3,123421
2019-08-29,2019,4443,1,112221
2019-08-29,2019,4770,3,123412
2019-08-29,2019,4443,1,112221
2019-08-28,2019,4443,1,112221
2019-08-26,2019,4450,3,123421
2019-08-25,2019,4825,3,123412
2019-08-25,2019,4450,3,123421
2019-08-24,2019,4450,1,112221
2019-08-24,2019,4450,1,112221
2019-08-24,2019,4450,3,123421
2019-08-23,2019,4450,1,112221
2019-08-23,2019,4450,1,112221
2019-08-23,2019,4450,1,112221
2019-08-23,2019,4450,1,112221
2019-08-23,2019,4450,1,112221
2019-08-22,2019,4509,1,121212
2019-08-22,2019,4509,1,121212
2019-08-22,2019,4824,3,123412
2019-08-19,2019,4760,3,123412
2019-08-18,2019,4811,3,123412
2019-08-18,2019,4763,3,123412
2019-08-17,2019,4781,3,123412
2019-08-17,2019,4762,3,123412
2019-08-16,2019,4771,3,123412
2019-08-15,2019,4766,3,123412
2019-08-15,2019,4808,3,123412
2019-08-14,2019,4741,3,123412
2019-08-14,2019,4766,3,123412
2019-08-13,2019,4741,3,123412
2019-08-13,2019,4509,1,121212
2019-08-11,2019,4719,3,123412
2019-08-10,2019,4700,3,123412
2019-08-10,2019,4764,3,123412
2019-08-10,2019,4719,3,123412
2019-08-10,2019,4794,3,123412
2019-08-07,2019,4741,3,123412
2019-08-07,2019,4741,3,123412
2019-08-07,2019,4509,1,121212
2019-08-07,2019,4509,1,121212
2019-08-06,2019,4760,3,123412
2019-08-06,2019,4773,3,123412
2019-08-06,2019,4509,1,121212
2019-08-05,2019,4773,3,123412
2019-08-03,2019,4707,3,121234
2019-08-03,2019,4778,3,123412
2019-08-03,2019,4773,1,121212
2019-08-03,2019,4773,1,121212
2019-08-03,2019,4778,3,123412
2019-08-03,2019,4715,3,121234
2019-08-01,2019,4778,1,121212
2019-07-31,2019,4778,1,121212
2019-07-28,2019,4690,3,123412
2019-07-28,2019,4769,3,123412
2019-07-28,2019,4690,3,123412
2019-07-27,2019,4690,3,123412
2019-07-27,2019,4690,3,123412
2019-07-27,2019,4718,1,121212
2019-07-26,2019,4509,1,121212
2019-07-26,2019,4448,3,123421
2019-07-26,2019,4718,1,121212
2019-07-25,2019,4448,3,123421
2019-07-25,2019,4724,3,123412
2019-07-24,2019,4447,1,112221
2019-07-23,2019,4509,1,121212
2019-07-22,2019,4735,3,123412
2019-07-21,2019,4735,3,123412
2019-07-21,2019,4735,3,123412
2019-07-21,2019,4734,3,123412
2019-07-20,2019,4750,3,123412
2019-07-20,2019,4735,3,123412
2019-07-20,2019,4735,3,123412
2019-07-20,2019,4751,3,123412
2019-07-19,2019,4731,3,123412
2019-07-19,2019,4446,3,123421
2019-07-19,2019,4509,1,121212
2019-07-19,2019,4734,3,123412
2019-07-18,2019,4741,3,123412
2019-07-18,2019,4446,3,123421
2019-07-18,2019,4509,1,121212
2019-07-18,2019,4574,3,123412
2019-07-18,2019,4574,3,123412
2019-07-18,2019,4574,3,123412
2019-07-17,2019,4446,1,112221
2019-07-17,2019,4741,3,123412
2019-07-17,2019,4445,1,112221
2019-07-17,2019,4445,3,123421
2019-07-17,2019,4509,1,121212
2019-07-16,2019,4509,1,121212
2019-07-16,2019,4509,1,121212
2019-07-15,2019,4605,3,123412
2019-07-15,2019,4731,3,123412
2019-07-15,2019,4509,1,121212
2019-07-14,2019,4500,1,122112
2019-07-14,2019,4500,1,122112
2019-07-14,2019,4500,1,122112
2019-07-14,2019,4464,3,123412
2019-07-14,2019,4504,3,123412
2019-07-14,2019,4733,3,123412
2019-07-14,2019,4500,3,123412
2019-07-13,2019,4504,1,121212
2019-07-13,2019,4504,1,121212
2019-07-13,2019,4464,1,121212
2019-07-13,2019,4464,1,121212
2019-07-13,2019,4504,1,121212
2019-07-13,2019,4500,1,122112
2019-07-12,2019,4708,1,121212
2019-07-12,2019,4732,3,123412
2019-07-12,2019,4627,3,123412
2019-07-12,2019,4732,3,123412
2019-07-12,2019,4716,1,121212
2019-07-12,2019,4693,3,123412
2019-07-11,2019,4627,3,123412
2019-07-11,2019,4605,3,123412
2019-07-11,2019,4509,1,121212
2019-07-10,2019,4524,3,123412
2019-07-10,2019,4733,3,123412
2019-07-09,2019,4664,3,123412
2019-07-09,2019,4627,3,123412
2019-07-09,2019,4684,3,123412
2019-07-09,2019,4509,1,121212
2019-07-08,2019,4684,3,123412
2019-07-08,2019,4733,3,123412
2019-07-08,2019,4731,3,123412
2019-07-06,2019,4725,3,123412
2019-07-06,2019,4744,3,123412
2019-07-06,2019,4744,3,123412
2019-07-05,2019,4509,1,121212
2019-07-04,2019,4509,1,121212
2019-07-04,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-03,2019,4281,3,123412
2019-07-02,2019,4281,1,122112
2019-07-02,2019,4281,3,123412
2019-07-02,2019,4509,1,121212
2019-07-02,2019,4509,1,121212
2019-07-01,2019,4623,3,123412
2019-07-01,2019,4605,3,123412
2019-06-30,2019,4684,3,123412
2019-06-30,2019,4463,3,123412
2019-06-30,2019,4684,3,123412
2019-06-28,2019,4667,3,123412
2019-06-28,2019,4524,3,123412
2019-06-28,2019,4524,3,123412
2019-06-28,2019,4623,3,123412
2019-06-27,2019,4623,1,121212
2019-06-27,2019,4667,3,123412
2019-06-26,2019,4643,3,123412
2019-06-26,2019,4626,3,123412
2019-06-26,2019,4643,3,123412
2019-06-26,2019,4633,3,123412
2019-06-26,2019,4654,3,123412
2019-06-25,2019,4463,3,123412
2019-06-25,2019,4676,3,123412
2019-06-25,2019,4509,1,121212
2019-06-24,2019,4524,1,121212
2019-06-22,2019,4559,1,121212
2019-06-22,2019,4659,3,123412
2019-06-22,2019,4559,3,123412
2019-06-22,2019,4490,3,123412
2019-06-21,2019,4490,3,123412
2019-06-20,2019,4651,3,123412
2019-06-20,2019,4651,3,123412
2019-06-20,2019,4684,3,123412
2019-06-19,2019,4490,3,123412
2019-06-19,2019,4651,3,123412
2019-06-19,2019,4651,3,123412
2019-06-19,2019,4490,3,123412
2019-06-19,2019,4605,3,123412
2019-06-19,2019,4679,3,121234
2019-06-19,2019,4501,3,123412
2019-06-18,2019,4651,1,121212
2019-06-18,2019,4490,1,122112
2019-06-18,2019,4651,1,123412
2019-06-18,2019,4490,3,123412
2019-06-18,2019,4490,1,122112
2019-06-17,2019,4524,1,121212
2019-06-17,2019,4632,3,123412
2019-06-16,2019,4645,3,123412
2019-06-16,2019,4310,3,123412
2019-06-15,2019,4619,3,123412
2019-06-15,2019,4610,3,123412
2019-06-15,2019,4310,1,121212
2019-06-15,2019,4671,3,123412
2019-06-14,2019,4619,3,123412
2019-06-14,2019,4619,3,123412
2019-06-13,2019,4678,3,123412
2019-06-13,2019,4619,3,123412
2019-06-13,2019,4524,1,121212
2019-06-13,2019,4463,3,123412
2019-06-13,2019,4675,3,123412
2019-06-13,2019,4619,3,123412
2019-06-12,2019,4648,3,123412
2019-06-12,2019,4613,3,123412
2019-06-11,2019,4503,3,123412
2019-06-11,2019,4613,3,123412
2019-06-11,2019,4524,1,121212
2019-06-11,2019,4613,3,123412
2019-06-11,2019,4613,3,123412
2019-06-11,2019,4672,3,123412
2019-06-11,2019,4613,3,123412
2019-06-11,2019,4613,3,123412
2019-06-10,2019,4613,3,123412
2019-06-10,2019,4613,3,123412
2019-06-09,2019,4643,3,123412
2019-06-08,2019,4580,3,123412
2019-06-08,2019,4614,3,123412
2019-06-07,2019,4580,3,123412
2019-06-07,2019,4655,3,123412
2019-06-07,2019,4655,3,123412
2019-06-07,2019,4537,1,121212
2019-06-07,2019,4537,1,121212
2019-06-07,2019,4537,1,121212
2019-06-06,2019,4655,1,121212
2019-06-06,2019,4580,3,123412
2019-06-06,2019,4580,3,123412
2019-06-06,2019,4411,1,121212
2019-06-05,2019,4618,1,121212
2019-06-05,2019,4622,3,123412
2019-06-05,2019,4618,3,123412
2019-06-05,2019,4622,3,123412
2019-06-05,2019,4643,3,123412
2019-06-05,2019,4618,1,121212
2019-06-05,2019,4622,3,123412
2019-06-05,2019,4622,3,123412
2019-06-04,2019,4647,1,121212
2019-06-04,2019,4622,3,123412
2019-06-04,2019,4642,3,123412
2019-06-04,2019,4642,3,123412
2019-06-04,2019,4647,1,121212
2019-06-04,2019,4622,3,123412
2019-06-02,2019,4578,3,123412
2019-06-02,2019,4617,3,123412
2019-06-02,2019,4578,3,123412
2019-06-02,2019,4578,3,123412
2019-06-02,2019,4656,3,123412
2019-06-02,2019,4177,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4578,3,123412
2019-06-01,2019,4646,1,121212
2019-06-01,2019,4617,1,121212
2019-06-01,2019,4646,1,121212
2019-05-31,2019,4509,1,121212
2019-05-30,2019,4509,1,121212
2019-05-30,2019,4616,1,121212
2019-05-30,2019,4649,1,121212
2019-05-30,2019,4177,3,123412
2019-05-30,2019,4177,3,123412
2019-05-30,2019,4177,3,123412
2019-05-29,2019,4177,3,123412
2019-05-29,2019,4177,3,123412
2019-05-29,2019,4636,3,123412
2019-05-28,2019,4177,1,121212
2019-05-28,2019,4606,3,123412
2019-05-27,2019,4566,3,123412
2019-05-27,2019,4524,1,121212
2019-05-27,2019,4576,3,123412
2019-05-26,2019,4605,3,123412
2019-05-26,2019,4635,1,121212
2019-05-26,2019,4635,1,121212
2019-05-26,2019,4566,3,123412
2019-05-26,2019,4615,1,121212
2019-05-26,2019,4615,1,121212
2019-05-25,2019,4581,3,123412
2019-05-24,2019,4524,1,121212
2019-05-24,2019,4524,1,121212
2019-05-24,2019,4606,3,123412
2019-05-24,2019,4621,3,123412
2019-05-24,2019,4422,3,123412
2019-05-23,2019,4604,3,123412
2019-05-23,2019,4338,3,123412
2019-05-23,2019,4422,3,123412
2019-05-22,2019,4422,3,123412
2019-05-22,2019,4606,1,121212
2019-05-22,2019,4606,1,121212
2019-05-21,2019,4524,1,121212
2019-05-21,2019,4509,1,121212
2019-05-19,2019,4567,3,123412
2019-05-19,2019,4567,3,123412
2019-05-18,2019,4309,3,123412
2019-05-18,2019,4309,3,123412
2019-05-18,2019,4567,3,123412
2019-05-18,2019,4567,3,123412
2019-05-17,2019,4598,3,123412
2019-05-17,2019,4309,1,121212
2019-05-17,2019,4567,3,123412
2019-05-17,2019,4567,3,123412
2019-05-17,2019,4605,3,123412
2019-05-16,2019,4605,3,123412
2019-05-16,2019,4484,3,123412
2019-05-16,2019,4598,3,123412
2019-05-16,2019,4567,3,123412
2019-05-16,2019,4415,3,123412
2019-05-16,2019,4567,3,123412
2019-05-15,2019,4567,3,123412
2019-05-15,2019,4567,3,123412
2019-05-15,2019,4524,1,121212
2019-05-14,2019,4598,3,123412
2019-05-14,2019,4421,3,123412
2019-05-14,2019,4484,3,123412
2019-05-13,2019,4605,3,123412
2019-05-13,2019,4605,3,123412
2019-05-12,2019,4611,3,123412
2019-05-12,2019,4605,3,123412
2019-05-11,2019,4521,1,121212
2019-05-11,2019,4521,1,121212
2019-05-11,2019,4549,3,123412
2019-05-11,2019,4538,3,123412
2019-05-11,2019,4328,1,122112
2019-05-11,2019,4521,3,123412
2019-05-10,2019,4549,3,123412
2019-05-10,2019,4548,3,123412
2019-05-10,2019,4550,3,123412
2019-05-10,2019,4550,3,123412
2019-05-10,2019,4549,3,123412
2019-05-09,2019,4548,3,123412
2019-05-09,2019,4548,3,123412
2019-05-09,2019,4550,3,123412
2019-05-09,2019,4524,1,121412
2019-05-09,2019,4549,3,123412
2019-05-09,2019,4549,3,123412
2019-05-09,2019,4550,3,123412
2019-05-08,2019,4538,3,123412
2019-05-08,2019,4524,1,121212
2019-05-07,2019,4538,3,123412
2019-05-05,2019,4599,3,123412
2019-05-05,2019,4512,3,123412
2019-05-05,2019,2847,3,123412
2019-05-04,2019,4599,3,123412
2019-05-03,2019,4558,3,123412
2019-05-03,2019,4512,3,123412
2019-05-02,2019,4236,3,123412
2019-05-02,2019,4236,3,123412
2019-05-02,2019,4568,3,123412
2019-05-02,2019,4540,3,123412
2019-05-02,2019,4599,1,121212
2019-05-02,2019,4568,3,123412
2019-04-30,2019,4236,3,123412
2019-04-30,2019,4236,1,122112
2019-04-30,2019,4236,1,122112
2019-04-30,2019,4236,3,123412
2019-04-30,2019,4236,3,123412
2019-04-29,2019,4555,3,123412
2019-04-29,2019,4513,3,123412
2019-04-26,2019,4338,3,123412
2019-04-25,2019,4509,1,121212
2019-04-25,2019,4338,3,123412
2019-04-25,2019,4564,3,123412
2019-04-25,2019,4337,3,123412
2019-04-25,2019,4570,3,123412
2019-04-25,2019,4414,3,123412
2019-04-23,2019,4484,3,123412
2019-04-23,2019,4540,1,121212
2019-04-23,2019,4463,1,121212
2019-04-22,2019,4540,1,121212
2019-04-22,2019,4513,3,123412
2019-04-21,2019,4484,3,123412
2019-04-21,2019,4551,3,123412
2019-04-21,2019,4337,3,123412
2019-04-21,2019,4337,3,123412
2019-04-20,2019,4487,3,123412
2019-04-20,2019,4487,3,123412
2019-04-20,2019,3857,3,123412
2019-04-20,2019,4487,3,123412
2019-04-20,2019,3857,3,123412
2019-04-19,2019,4338,3,123412
2019-04-19,2019,3857,3,123412
2019-04-19,2019,4484,3,123412
2019-04-19,2019,3857,3,123412
2019-04-19,2019,4308,1,121212
2019-04-19,2019,3857,3,123412
2019-04-18,2019,4338,3,123412
2019-04-18,2019,4540,1,121212
2019-04-18,2019,4540,1,121212
2019-04-18,2019,4513,3,123412
2019-04-18,2019,4485,3,123412
2019-04-18,2019,4513,3,123412
2019-04-17,2019,4338,3,123412
2019-04-15,2019,4338,3,123412
2019-04-15,2019,4545,3,123412
2019-04-15,2019,4513,3,123412
2019-04-15,2019,4513,3,123412
2019-04-14,2019,4513,3,123412
2019-04-14,2019,4534,3,123412
2019-04-14,2019,4520,3,123412
2019-04-14,2019,4544,3,123412
2019-04-14,2019,4337,3,123412
2019-04-14,2019,4544,3,123412
2019-04-13,2019,4317,3,123412
2019-04-13,2019,4368,3,123412
2019-04-13,2019,4484,3,123412
2019-04-13,2019,4462,3,123412
2019-04-13,2019,4327,1,122112
2019-04-13,2019,4317,1,122112
2019-04-13,2019,4327,1,122112
2019-04-13,2019,4544,1,121212
2019-04-13,2019,4544,1,121212
2019-04-13,2019,4317,3,123412
2019-04-12,2019,4484,3,123412
2019-04-12,2019,4317,1,121212
2019-04-12,2019,4327,1,122112
2019-04-12,2019,4317,1,121212
2019-04-12,2019,4433,3,123412
2019-04-12,2019,4433,3,123412
2019-04-11,2019,4380,3,123412
2019-04-11,2019,4513,3,123412
2019-04-10,2019,4495,3,123412
2019-04-10,2019,4433,3,123412
2019-04-10,2019,4513,3,123412
2019-04-10,2019,4496,3,123412
2019-04-10,2019,4433,3,123412
2019-04-10,2019,4433,3,123412
2019-04-09,2019,4433,3,123412
2019-04-09,2019,4380,3,123412
2019-04-09,2019,4380,3,123412
2019-04-09,2019,4513,3,123412
2019-04-09,2019,4509,1,121212
2019-04-09,2019,4433,3,123412
2019-04-06,2019,4477,1,121212
2019-04-06,2019,4475,3,123412
2019-04-06,2019,4477,1,121212
2019-04-06,2019,4519,3,123412
2019-04-05,2019,4240,3,123412
2019-04-04,2019,4380,3,123412
2019-04-03,2019,4494,3,123412
2019-04-03,2019,4240,3,123412
2019-04-03,2019,4513,3,123412
2019-04-03,2019,4463,1,121212
2019-04-02,2019,4463,1,121212
2019-04-02,2019,4494,3,123412
2019-04-02,2019,4240,3,123412
2019-04-02,2019,4463,1,121212
2019-04-01,2019,4483,3,123412
2019-04-01,2019,4240,3,123412
2019-03-31,2019,4240,3,123412
2019-03-31,2019,4458,3,123412
2019-03-31,2019,4514,3,123412
2019-03-29,2019,4288,3,123412
2019-03-29,2019,4395,3,123412
2019-03-28,2019,4463,1,121212
2019-03-28,2019,4463,1,121212
2019-03-28,2019,4497,3,123412
2019-03-28,2019,4497,3,123412
2019-03-27,2019,4463,1,121212
2019-03-27,2019,4288,3,123412
2019-03-27,2019,4289,3,123412
2019-03-27,2019,4463,1,121212
2019-03-27,2019,4380,3,123412
2019-03-27,2019,4509,1,121212
2019-03-26,2019,4288,3,123412
2019-03-26,2019,4289,3,123412
2019-03-26,2019,4401,3,123412
2019-03-26,2019,4498,1,121212
2019-03-26,2019,4287,3,123412
2019-03-26,2019,4288,3,123412
2019-03-25,2019,4398,1,122112
2019-03-25,2019,4401,1,122112
2019-03-25,2019,4287,3,123412
2019-03-25,2019,4463,1,121212
2019-03-25,2019,4498,1,121212
2019-03-25,2019,4287,3,123412
2019-03-25,2019,4401,3,123412
2019-03-24,2019,4476,3,123412
2019-03-24,2019,4359,3,123412
2019-03-24,2019,4469,3,123412
2019-03-24,2019,4471,3,123412
2019-03-24,2019,4471,3,123412
2019-03-23,2019,4359,3,123412
2019-03-23,2019,4476,1,121212
2019-03-23,2019,4470,3,123412
2019-03-23,2019,4476,1,121212
2019-03-23,2019,4359,3,123412
2019-03-23,2019,4476,3,123412
2019-03-23,2019,4476,1,121212
2019-03-22,2019,4380,3,123412
2019-03-22,2019,4365,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4359,3,123412
2019-03-22,2019,4362,3,123412
2019-03-22,2019,4362,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4469,3,123412
2019-03-22,2019,4471,3,123412
2019-03-22,2019,4409,1,121212
2019-03-21,2019,4380,3,123412
2019-03-21,2019,4466,1,121212
2019-03-21,2019,4466,1,121212
2019-03-21,2019,4466,1,121212
2019-03-21,2019,4466,1,121212
2019-03-21,2019,4466,1,121212
2019-03-19,2019,4380,3,123412
2019-03-19,2019,4419,3,123412
2019-03-18,2019,4413,3,123412
2019-03-16,2019,4452,3,123412
2019-03-16,2019,4409,1,121212
2019-03-14,2019,4314,3,123412
2019-03-14,2019,4418,3,123412
2019-03-13,2019,4418,3,123412
2019-03-12,2019,4380,3,123412
2019-03-11,2019,4412,3,123412
2019-03-10,2019,4409,1,121212
2019-03-10,2019,4453,3,123412
2019-03-09,2019,4424,3,123412
2019-03-08,2019,4424,3,123412
2019-03-08,2019,4388,3,123412
2019-03-08,2019,4409,1,121212
2019-03-07,2019,4424,3,123412
2019-03-07,2019,4424,3,123412
2019-03-07,2019,4373,1,121212
2019-03-06,2019,4423,3,123412
2019-03-06,2019,4423,3,123412
2019-03-06,2019,4423,3,123412
2019-03-06,2019,4434,3,123412
2019-03-05,2019,4456,3,123412
2019-03-05,2019,4409,1,121212
2019-03-05,2019,4423,3,123412
2019-03-04,2019,4409,1,121212
2019-03-03,2019,4409,1,121212
2019-03-03,2019,4388,3,123412
2019-03-02,2019,4371,3,123412
2019-03-01,2019,4371,1,121212
2019-03-01,2019,4371,1,121212
2019-03-01,2019,4371,1,121212
2019-02-28,2019,4373,1,121212
2019-02-27,2019,4388,3,123412
2019-02-27,2019,4409,1,121212
2019-02-27,2019,4409,1,121212
2019-02-23,2019,4426,3,123412
2019-02-22,2019,4426,3,123412
2019-02-22,2019,3883,3,123421
2019-02-21,2019,4373,1,121212
2019-02-21,2019,3883,1,112221
2019-02-21,2019,4373,1,121212
2019-02-21,2019,3883,3,123421
2019-02-21,2019,3883,3,123421
2019-02-20,2019,3883,1,112221
2019-02-20,2019,4426,3,123412
2019-02-20,2019,3883,1,112221
2019-02-20,2019,3883,1,112221
2019-02-20,2019,4409,1,121212
2019-02-20,2019,3883,1,112221
2019-02-19,2019,4426,3,123412
2019-02-19,2019,4388,3,123412
2019-02-19,2019,4388,3,123412
2019-02-19,2019,4243,2,121234
2019-02-19,2019,4388,3,123412
2019-02-18,2019,4388,3,123412
2019-02-16,2019,4379,1,121212
2019-02-16,2019,4417,3,123412
2019-02-15,2019,4409,1,121212
2019-02-14,2019,3884,1,112221
2019-02-14,2019,3884,3,123421
2019-02-14,2019,4409,1,121212
2019-02-13,2019,3884,1,112221
2019-02-13,2019,4409,1,121212
2019-02-11,2019,4409,1,121212
2019-02-09,2019,4346,3,123412
2019-02-09,2019,4376,3,123412
2019-02-09,2019,4405,3,123412
2019-02-08,2019,4346,3,123412
2019-02-08,2019,4356,3,123412
2019-02-08,2019,4409,1,121212
2019-02-08,2019,4346,3,123412
2019-02-08,2019,4356,3,123412
2019-02-07,2019,4356,3,123412
2019-02-07,2019,4406,3,123412
2019-02-07,2019,4388,3,123412
2019-02-07,2019,4353,3,123412
2019-02-07,2019,4394,3,123412
2019-02-07,2019,4353,3,123412
2019-02-07,2019,4346,3,123412
2019-02-06,2019,4346,3,123412
2019-02-06,2019,4356,3,123412
2019-02-05,2019,4405,1,121212
2019-02-05,2019,4406,3,123412
2019-02-05,2019,4406,3,123412
2019-02-05,2019,4405,3,123412
2019-02-04,2019,4355,3,123412
2019-02-04,2019,4376,3,123412
2019-02-04,2019,4405,1,121212
2019-02-04,2019,4394,3,123412
2019-02-03,2019,4376,3,123412
2019-02-03,2019,4349,3,123412
2019-02-03,2019,4346,3,121212
2019-02-03,2019,4352,3,123412
2019-02-03,2019,4346,3,123412
2019-02-03,2019,4346,3,123412
2019-02-03,2019,4352,3,123412
2019-02-02,2019,4350,3,123412
2019-02-01,2019,4376,3,123412
2019-01-31,2019,4349,3,123412
2019-01-30,2019,4394,3,123412
2019-01-30,2019,4394,3,123412
2019-01-29,2019,4394,3,123412
2019-01-29,2019,4348,3,123412
2019-01-29,2019,4348,3,123412
2019-01-29,2019,4390,3,123412
2019-01-27,2019,4370,3,123421
2019-01-27,2019,4210,3,123421
2019-01-27,2019,4210,1,112221
2019-01-26,2019,3484,1,121212
2019-01-26,2019,3484,3,123412
2019-01-25,2019,4207,3,123421
2019-01-24,2019,4209,3,123421
2019-01-23,2019,4207,3,123421
2019-01-22,2019,4207,1,112221
2019-01-21,2019,4273,3,123412
2019-01-20,2019,4208,3,123421
2019-01-20,2019,4290,1,121212
2019-01-19,2019,4208,3,123421
2019-01-15,2019,4347,3,123412
2019-01-15,2019,4347,3,123412
2019-01-14,2019,4347,3,123412
2019-01-14,2019,4347,3,123412
2019-01-14,2019,4347,3,123412
2019-01-13,2019,4347,3,123412
2019-01-12,2019,4273,3,123412
2019-01-11,2019,4344,3,123412
2019-01-09,2019,4227,3,123412
2019-01-09,2019,4344,1,121212
2019-01-08,2019,4344,1,121212
2019-01-08,2019,4344,1,121212
2019-01-08,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2019-01-08,2019,4227,3,123412
2018-12-29,2018,4283,3,123412
2018-12-28,2018,4339,3,123412
2018-12-28,2018,4283,3,123412
2018-12-27,2018,4283,3,123412
2018-12-27,2018,4283,3,123412
2018-12-27,2018,4283,3,123412
2018-12-27,2018,4283,3,123412
2018-12-26,2018,4339,3,123412
2018-12-23,2018,4098,1,121212
2018-12-23,2018,4283,1,121212
2018-12-23,2018,4283,1,121212
2018-12-23,2018,4340,3,123412
2018-12-22,2018,4267,3,123412
2018-12-22,2018,4340,3,123412
2018-12-22,2018,4340,3,123412
2018-12-21,2018,4283,1,121212
2018-12-21,2018,4098,3,123412
2018-12-18,2018,4292,3,123412
2018-12-18,2018,4297,3,123412
2018-12-17,2018,4273,3,123412
2018-12-17,2018,4291,3,123412
2018-12-17,2018,4232,3,123412
2018-12-16,2018,4292,3,123412
